gameId,userColor,moveNumber,san,sacrifice,sacSquare,playedEval,evalLoss,quietAlt,margin,shape,accepted,rejectedBy,label
171473275764,b,13,Be6,3.2,e6,697,144,841,-144,direct,true,strong,0
171473275764,b,19,Qxa2,9,a2,929,295,1224,-295,direct,true,strong,0
171473275764,b,28,R8f3+,4,f3,99970,-10,99960,10,direct,true,necessary,0
171329245690,b,20,a1=Q,4,a1,595,-12,490,105,promotion,true,,0
171329245690,b,24,Bxf3+,3.2,f3,407,237,644,-237,direct,true,strong,0
170905472716,w,19,Bb6+,3.2,b6,1025,37,685,340,direct,false,,0
169999249810,w,7,Nxe5,5.8,d1,-530,675,145,-675,discovered,true,sound,0
169999249810,w,19,Rxd6,2,d6,342,113,455,-113,direct,true,necessary,0
169999249810,w,20,Rc6,3,c6,688,506,1194,-506,direct,true,strong,0
169999249810,w,21,Rd6,5,d6,347,592,939,-592,direct,true,strong,0
169999249810,w,24,Ne6,2,e6,256,102,358,-102,direct,false,necessary,1
169869209718,b,13,Qc3,8,c3,-318,681,363,-681,direct,false,sound,0
169869209718,b,16,Qxc3,4.8,c3,326,-102,88,238,direct,false,,1
169869209718,b,31,Rc5+,3.2,d2,651,1,648,3,discovered,false,necessary,0
169135347664,b,12,g6,2.2,h6,63,22,-310,373,discovered,false,,0
168334603690,b,6,Bxf2+,3.2,f2,68,38,12,56,direct,false,,1
167769830480,b,26,Ne5+,3,e5,567,-25,542,25,direct,false,necessary,0
166907239486,w,11,Nxd5,2,d5,86,5,-363,449,direct,false,,1
123984651203,w,21,Nxc7+,3,c7,89,80,,,direct,true,necessary,0
123030583107,b,19,b6,3,a6,-557,565,8,-565,discovered,true,sound,0
123030583107,b,31,Be3+,3.2,e3,99950,-98720,1230,98720,direct,true,,0
78155551321,w,23,Nxb6,2,b6,676,22,673,3,direct,false,necessary,0
75729696237,w,11,Qd2,3,f3,-536,268,-268,-268,discovered,true,sound,0
75729696237,w,16,Bf4,2.2,f4,-321,447,126,-447,direct,true,sound,0
75729696237,w,29,Kd2,5,a1,617,-18,,,discovered,false,necessary,0
75090176179,b,12,Nxd5,3,d5,25,66,91,-66,direct,false,necessary,0
75090176179,b,41,Nf5+,3,f5,-99830,98741,-1089,-98741,direct,true,sound,0
71922350989,b,22,Qf3+,6.8,f3,1746,98244,99990,-98244,direct,true,strong,0
71922350989,b,36,Rxh4,5,h4,99990,-10,99970,20,direct,true,necessary,0
69169474795,w,18,gxh8=Q+,4,h8,247,29,,,promotion,true,necessary,0
69169474795,w,23,Rxc5,5,c5,-472,1041,569,-1041,direct,true,sound,0
69169474795,w,28,Bd4,3,a3,-706,36,-720,14,discovered,false,sound,0
69169474795,w,47,Be6,3.2,e6,-99980,30,-99950,-30,direct,true,sound,0
69169474795,w,50,Qh8+,9,h8,-99950,199940,99990,-199940,direct,true,sound,0
69023093493,w,35,c8=Q,7.2,c8,99910,70,99980,-70,promotion,true,necessary,0
69023093493,w,39,Kc2,5,e1,99930,-10,,,discovered,false,necessary,0
59328109305,w,23,c8=Q,4,c8,99960,-20,,,promotion,false,necessary,0
59328109305,w,26,Qh8,9,h8,852,99138,99990,-99138,direct,true,strong,0
59328109305,w,45,b8=Q,9,b8,0,3950,3950,-3950,promotion,true,sound,0
